"","county_fips","YEAR","pop_total","foreign_flow_3y","fb_lt_hs_share","fb_hs_share","fb_sc_share","fb_ba_share","fb_grad_share","fb_lt_hs_count","fb_hs_count","fb_sc_count","fb_ba_count","fb_grad_count","fb_low_A_count","fb_high_A_count","fb_low_B_count","fb_high_B_count","fb_low_A_lag3","fb_high_A_lag3","fb_low_B_lag3","fb_high_B_lag3","d_fb_low_skill_a_3y","d_fb_high_skill_a_3y","d_fb_low_skill_b_3y","d_fb_high_skill_b_3y","Z","Z_lowa","Z_higha","Z_lowb","Z_highb","gop_two_party_share","gop_two_party_share_lag4","hispanic_native_share","white_share","black_share","native_lt_hs_share","native_hs_share","fit_overall","fit_low_A","fit_high_A","fit_low_B","fit_high_B"
"1",1003,2008,174359,3301,0.00965823387378914,0.00626867554872418,0.0198670559019035,0.00833338112744395,0.00114132336157009,1684,1093,3463.99999999999,1453,198.999999999999,1684,6208.99999999999,2777,5115.99999999999,1011,3581,1188,3404,673.000000000001,2627.99999999999,1589,1711.99999999999,184370.168606155,28013.7786397724,156356.389966382,34291.7980346522,150078.370571502,0.759648883543896,0.772509843955082,0.0253844080317047,0.8454625227261,0.0961521917423247,0.312682454017286,0.20883923399423,1651.01572847275,1057.78881286763,901.861417082089,693.989589117264,1231.39672473229
"2",1003,2012,191102,1281,0.0158972695209888,0.00686544358510115,0.00987954076880409,0.00756140699731034,0.00123494259610051,3038,1312,1888,1445,236,3038,4881,4350,3569,2378.99999999999,4258.99999999999,3504.99999999999,3133,659.00000000001,622.000000000005,845.00000000001,436.000000000005,95511.9601758469,-57057.5647788984,152569.524954745,-26936.8862167055,122448.846392552,0.78180956892468,0.759648883543896,0.0262163661290829,0.842251781770991,0.0999309269395401,0.302555703237015,0.212221745455307,1981.83616812935,33.7400640985776,1767.0854258367,415.287612360072,1291.30674334843
"3",1003,2016,208854,67,0.0065883344345811,0.0115535254292472,0.00996868625930076,0.0034378082296724,0.00065596062321047,1376,2413,2082,717.999999999999,137,1376,5349.99999999999,3789,2937,863,5795.99999999999,1986,4672.99999999999,513.000000000001,-445.999999999996,1803,-1735.99999999999,90697.009826739,-37319.1528316525,128016.162658392,-17571.7587276959,108268.768554435,0.797922072234812,0.78180956892468,0.0285510452277668,0.846519578269988,0.0957175826175223,0.289541976691852,0.214259722102521,2338.07288838742,520.377808966998,1595.4021319184,1306.93117537318,836.638617249866
"4",1003,2020,230871,-6202,0.0115345799169233,0.0079914757591902,0.00613329521680939,0.00825136114973297,0.00211373450974787,2663,1845,1416,1905,488,2663,5654,4508,3809,5407,9111.99999999999,9037.00000000001,5481.99999999998,-2744,-3457.99999999999,-4529.00000000001,-1672.99999999998,-150075.694853892,-149847.277217481,-228.417636410654,-223827.091802431,73751.3969485389,0.77268271027173,0.797922072234812,0.0327542220547405,0.84411641132927,0.109173521143842,0.303788695851796,0.193813861420447,-3141.99851171842,-1521.96795576535,-1428.68742700626,-2839.54283181385,-92.110499852999
"5",1015,2008,113337,226,0.00490572363835288,0.00503807229766096,0.0092908758834273,0.00157053742378923,0.00361753002108755,556,571,1053,178,410,556,2212,1127,1641,624,1918,1189,1353,-67.9999999999998,294,-61.9999999999998,288,223071.925096031,27847.9254161332,195223.999679898,35624.7880921895,187447.137003841,0.664475576188324,0.664053277501838,0.0144260038645809,0.771777971889145,0.1988141560126,0.356882571446218,0.275099923237778,1149.50103694954,1020.65667471961,477.828435822427,602.161542082783,1121.87156445044
"6",1015,2012,117442,1364,0.0150627543808859,0.00652236848827506,0.0085063265271368,0.00796989152092097,0,1769,766,999,936,0,1769,2701,2535,1935,1421,1685,1932,1174,347.999999999997,1016,602.999999999996,761.000000000001,93680.9967989757,-86960.3684379001,180641.365236876,-55940.1632522407,149621.160051216,0.661250518683527,0.664475576188324,0.019294630541033,0.738143083394356,0.212768856116211,0.355222152211304,0.237283084416137,1158.14738751722,-134.499040390816,1168.53169656633,138.89196878428,851.928354203245
"7",1015,2016,114956,134,0.0112651797209367,0.00713316399318,0.00545426076063885,0.00722015379797488,0.00089599498938724,1295,820,627,830,103,1295,2380,2115,1560,1001,2539.99999999999,2445.99999999999,1095,294,-159.999999999995,-330.999999999995,465,103213.996478873,-62764.193021767,165978.18950064,-44356.435659411,147570.432138284,0.712798490467825,0.661250518683527,0.0177024252757577,0.734324437175963,0.220423466369741,0.333849472841783,0.245285152580118,1628.42870547525,371.792496696264,1156.72980502584,1044.03362263341,789.642297206708
"8",1015,2020,114282,2144,0.00573143627167883,0.0347036278679057,0.0139917047304037,0.00816401533049824,0.00091002957596121,655,3966,1599,933,103.999999999999,655,6601.99999999999,4621,2635.99999999999,1927,3186,3376,1737,-1272,3416,1245,898.999999999997,-228199.567221511,-210130.231754161,-18069.3354673496,-315713.341549296,87513.7743277849,0.69759723353936,0.712798490467825,0.0163630317985335,0.700119003867626,0.20590294184561,0.276027720900929,0.308893789048144,-4572.10103754289,-1824.14982709034,-2769.45123588736,-3498.52210379372,-965.297673170444
"9",1055,2008,103307,-1138,0.0036009176532084,0,0.00645648407174732,0.00368803662868925,0.00255548994743822,372,0,667,381,264,372,1312,372,1312,1414,1408,1698,1124,-1042,-95.9999999999991,-1326,188.000000000001,236895.8436853,50964.817805383,185931.025879917,54958.6428571429,181937.200828157,0.693890048081285,0.637867082476906,0.0122837755427996,0.815511049590057,0.16010531716147,0.370226606135112,0.222598662239732,1230.12631762897,1255.8915740846,31.4321938272064,793.873234739964,626.55522371085
"10",1055,2012,104357,-229,0.0124955680979714,0.00572074705098843,0.0048870703450655,0.00099657905075845,0.00218480791897046,1304,597,510,104,228,1304,1439,1901,842,1096,1876,2311.99999999999,659.999999999999,208.000000000005,-436.999999999997,-410.999999999992,182.000000000001,153285.438405797,-65229.2644927536,218514.702898551,-12056.2686335404,165341.707039337,0.694679607946009,0.693890048081285,0.0193757965445538,0.79152332857403,0.161474553695488,0.376524813860115,0.261707408223694,1602.65889023363,94.6260690919743,1484.61005256166,479.967518138061,1043.41394128605
"11",1055,2016,102361,708,0.0103555064917302,0.00491398091069841,0.0229091157765164,0.0028038022293647,0,1060,503,2345,287,0,1060,3135,1563,2632,1114,2373,2100,1387,-54.0000000000095,761.999999999995,-537.00000000001,1245,126980.036231884,-55943.8716356108,182923.907867495,-8466.87732919255,135446.913561077,0.755999532655684,0.694679607946009,0.0245015191332636,0.786862183839548,0.162346987622239,0.337442971444202,0.253299596526021,1788.07887863834,535.177594561712,1134.49936361415,1336.47116948737,80.3778749216835
"12",1055,2020,104557,2366,0.0386870319538625,0.0019510888797498,0.00580544583337318,0.00524116032403378,0,4045,204,607,548,0,4045,1359,4249,1155,645,2393,939,2099,3400,-1034,3310,-944,-167004.797101449,-189258.197204969,22253.4001035197,-276875.258799172,109870.461697723,0.754390062639346,0.755999532655684,0.0596229807664719,0.713687271057892,0.178113373566571,0.318735235326186,0.253985864169783,-4114.94881785043,-1598.81226073929,-2413.77674383102,-3188.14556451674,-559.134258345029
"13",1073,2008,659587,726,0.0103913509514287,0.00880247791420995,0.00759262993357965,0.00960297883372474,0.00232872994767938,6854,5806,5008,6334,1536,6854,18684,12660,12878,8561,16251,13735,11077,-1707,2433,-1075.00000000001,1801,246001.574262822,60779.8395377991,185221.734725023,66968.5479369924,179033.02632583,0.474370495060783,0.545355814768736,0.0195880149244906,0.539060048181665,0.413740719571489,0.325955484265154,0.217389063156187,1057.89653213415,554.392800902922,441.015154482296,144.769808381829,755.458238183356
